inventory_id;product_id;amount;store_id;update_date;created_at
1;625;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
2;12;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
3;3386;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
4;11168;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
5;11787;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
6;2141;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
7;3346;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
8;3527;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
9;2439;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
10;8491;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
11;11336;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
12;10160;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
13;376;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
14;831;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
15;7986;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16;4175;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17;9096;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
18;13733;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
19;1742;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
20;5611;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
21;986;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
22;9313;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23;4565;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
24;7340;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
25;4488;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
26;1315;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
27;5245;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
28;4321;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
29;4610;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
30;654;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
31;8710;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
32;13509;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
33;13191;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
34;7594;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
35;10749;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
36;12846;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
37;7644;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
38;2946;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
39;12661;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
40;2518;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
41;484;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
42;9072;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
43;3159;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
44;11810;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
45;341;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
46;6303;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
47;4860;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
48;264;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
49;821;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
50;5313;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
51;1684;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
52;3807;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
53;8936;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
54;538;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
55;4090;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
56;3544;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
57;10456;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
58;13734;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
59;9553;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
60;10458;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
61;2647;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
62;1603;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
63;3739;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
64;6235;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
65;660;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
66;906;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
67;26;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
68;8716;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
69;6448;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
70;1877;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
71;1144;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
72;1591;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
73;12130;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
74;5391;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
75;4794;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
76;2331;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
77;13343;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
78;12835;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
79;12307;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
80;478;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
81;10740;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
82;7284;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
83;8742;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
84;11105;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
85;8244;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
86;3260;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
87;168;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
88;12127;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
89;6508;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
90;8570;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
91;5260;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
92;4606;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
93;11178;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
94;13272;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
95;917;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
96;4899;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
97;9746;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
98;3900;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
99;3044;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
100;3185;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
101;4980;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
102;11602;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
103;7603;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
104;5989;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
105;11431;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
106;13424;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
107;6030;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
108;5284;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
109;11123;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
110;7848;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
111;646;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
112;6276;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
113;6950;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
114;13251;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
115;8701;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
116;52;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
117;172;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
118;1417;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
119;3933;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
120;5226;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
121;2153;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
122;5447;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
123;11197;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
124;6940;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
125;475;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
126;13749;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
127;79;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
128;10259;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
129;9694;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
130;4162;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
131;5793;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
132;6773;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
133;6703;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
134;3824;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
135;2619;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
136;2250;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
137;2738;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
138;12494;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
139;8271;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
140;8486;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
141;2174;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
142;12270;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
143;6561;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
144;11646;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
145;9222;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
146;9965;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
147;8173;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
148;4329;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
149;12621;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
150;4823;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
151;11628;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
152;2849;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
153;12915;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
154;2166;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
155;4918;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
156;6707;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
157;1046;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
158;10015;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
159;949;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
160;11964;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
161;2168;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
162;5281;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
163;6326;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
164;10461;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
165;888;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
166;6845;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
167;9837;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
168;7173;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
169;4308;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
170;454;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
171;9415;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
172;4057;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
173;12871;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
174;2918;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
175;1410;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
176;9221;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
177;2277;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
178;9701;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
179;10513;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
180;1416;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
181;7285;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
182;13731;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
183;4058;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
184;5969;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
