inventory_id;product_id;amount;store_id;update_date;created_at
1;11757;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
2;12579;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
3;7994;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
4;13964;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5;1292;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
6;10359;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
7;6864;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
8;3313;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
9;6724;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
10;6955;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
11;9454;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
12;9899;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
13;4772;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
14;8055;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
15;12798;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
16;2652;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
17;4637;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18;180;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
19;3808;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
20;472;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
21;1923;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
22;5685;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
23;2682;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
24;219;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25;838;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
26;7683;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
27;8502;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
28;13988;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
29;8847;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
30;12868;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
31;2672;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
32;11396;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
33;8322;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
34;5877;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
35;10782;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
36;13165;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
37;1221;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
38;2036;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
39;5665;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
40;750;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
41;2385;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
42;982;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
43;728;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
44;5507;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
45;2988;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
46;13716;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
47;12435;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
48;9584;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
49;4496;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
50;4635;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
51;3416;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
52;4825;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
53;4793;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
54;7820;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
55;7961;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
56;9243;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
57;11128;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
58;12098;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
59;111;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
60;12291;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
61;9438;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
62;10797;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
63;868;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
64;8300;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
65;5912;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
66;8999;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
67;10743;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
68;13207;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
69;5316;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
70;7527;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
71;13041;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
72;3451;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
73;3928;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
74;13353;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
75;3041;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
76;8631;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
77;10453;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
78;10838;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
79;3396;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
80;5909;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
81;9042;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
82;5855;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
83;5282;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
84;8602;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
85;6278;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
86;9352;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
87;4850;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
88;5133;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
89;7873;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
90;4899;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
91;3377;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
92;5418;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
93;10880;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
94;8650;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
95;11580;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
96;4760;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
97;3696;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
98;6307;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
99;8181;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
100;13133;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
101;10526;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
102;3717;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
103;12567;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
104;10193;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
105;2030;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
106;4618;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
107;16;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
108;13206;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
109;2996;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
110;5227;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
111;4454;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
112;2428;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
113;4126;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
114;9533;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
115;6607;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
116;207;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
117;12842;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
118;9782;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
119;2646;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
120;9467;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
121;12358;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
122;12139;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
123;13822;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
124;7561;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
125;2791;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
126;863;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
127;2552;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
128;2290;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
129;12748;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
130;13854;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
131;6748;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
132;1134;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
133;1126;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
134;13213;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
135;14042;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
136;1851;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
137;9892;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
138;6014;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
139;6302;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
140;10032;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
141;2456;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
142;6523;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
143;12691;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
144;4023;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
145;11693;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
146;3238;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
147;9728;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
148;11492;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
149;12646;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
150;11436;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
151;2990;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
152;9389;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
153;4152;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
154;12243;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
155;11581;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
156;4364;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
157;1437;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
