product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1;91994027;Storm Skort;3;7;8;1;221.01;2;true
2;26151371;Storm Skort;3;7;8;2;221.01;2;true
3;88373605;Storm Skort;3;7;8;3;221.01;2;true
4;18061498;Storm Skort;3;7;8;4;221.01;2;true
5;48949834;Storm Skort;3;7;8;5;221.01;2;true
6;20889277;Storm Skort;3;7;4;1;221.01;2;true
7;12226615;Storm Skort;3;7;4;2;221.01;2;true
8;49347454;Storm Skort;3;7;4;3;221.01;2;true
9;96161700;Storm Skort;3;7;4;4;221.01;2;true
10;56812565;Storm Skort;3;7;4;5;221.01;2;true
