product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1;92197967;   PULSE PANTS   ;3;6;1;1;-99.99;1;true
2;71721768;Pulse Pants;3;6;1;1;;2;true
3;37917619;;3;6;1;1;222.42;3;true
4;BAD_CODE;Pulse Pants;3;6;1;2;222.42;1;true
5;43043761;Pulse Pants;-1;6;1;2;222.42;2;true
6;39864551;Pulse Pants;3;6;1;2;222.42;3;true
7;35513417;Pulse Pants;3;6;1;3;222.42;1;true
8;39120397;Pulse Pants;3;6;1;3;222.42;2;true
9;71260992;Pulse Pants;3;6;1;3;222.42;3;true
10;78478897;Pulse Pants;3;6;1;4;222.42;1;true
11;91813836;Pulse Pants;3;6;1;4;222.42;2;true
12;40760033;Pulse Pants;3;6;1;4;222.42;3;true
13;75786096;Pulse Pants;3;6;1;5;222.42;1;true
14;48883443;Pulse Pants;3;6;1;5;222.42;2;true
15;46051780;Pulse Pants;3;6;1;5;222.42;3;true
16;90296979;Pulse Pants;3;6;2;1;222.42;1;true
17;90694665;Pulse Pants;3;6;2;1;222.42;2;true
18;90988758;Pulse Pants;3;6;2;1;222.42;3;true
19;52741105;Pulse Pants;3;6;2;2;222.42;1;true
20;98112235;Pulse Pants;3;6;2;2;222.42;2;true
21;42705665;Pulse Pants;3;6;2;2;222.42;3;true
22;21486105;Pulse Pants;3;6;2;3;222.42;1;true
23;22611065;Pulse Pants;3;6;2;3;222.42;2;true
24;93347719;Pulse Pants;3;6;2;3;222.42;3;F
25;68154528;Pulse Pants;3;6;2;4;222.42;1;true
26;92855093;Pulse Pants;3;6;2;4;222.42;2;true
27;94086761;Pulse Pants;3;6;2;4;222.42;3;true
28;90007996;   PULSE PANTS   ;3;6;2;5;222.42;1;true
29;15098321;Pulse Pants;3;6;2;5;222.42;2;true
30;55077858;Pulse Pants;3;6;2;5;222.42;3;true
31;92284256;Pulse Pants;3;6;3;1;222.42;1;true
32;43498947;Pulse Pants;3;6;3;1;222.42;2;true
33;33595817;   PULSE PANTS   ;3;6;3;1;222.42;3;true
34;84549752;Pulse Pants;3;6;3;2;222.42;1;true
35;59215335;Pulse Pants;3;6;3;2;222.42;2;true
36;63684835;Pulse Pants;3;6;3;2;222.42;3;true
37;64542398;   PULSE PANTS   ;3;6;3;3;222.42;1;0
38;51900970;Pulse Pants;3;6;3;3;222.42;2;true
39;18841518;Pulse Pants;3;6;3;3;222.42;3;true
40;78007742;   PULSE PANTS   ;3;6;3;4;222.42;1;true
41;73731407;Pulse Pants;3;6;3;4;222.42;2;false
42;81839034;   PULSE PANTS   ;3;6;3;4;222.42;3;true
43;17984440;   PULSE PANTS   ;3;6;3;5;222.42;1;true
44;86933560;Pulse Pants;3;6;3;5;222.42;2;true
45;67833419;Pulse Pants;3;6;3;5;222.42;3;true
46;22122616;Pulse Pants;3;6;4;1;222.42;1;true
47;61794185;Pulse Pants;3;6;4;1;222.42;2;true
48;75642601;Pulse Pants;3;6;4;1;222.42;3;true
49;13737922;Pulse Pants;3;6;4;2;222.42;1;true
50;46527336;Pulse Pants;3;6;4;2;222.42;2;true
51;95753693;Pulse Pants;3;6;4;2;222.42;3;true
52;92634127;Pulse Pants;3;6;4;3;222.42;1;true
53;19300024;Pulse Pants;3;6;4;3;222.42;2;true
54;71363634;Pulse Pants;3;6;4;3;222.42;3;true
55;97281298;Pulse Pants;3;6;4;-1;222.42;1;true
56;91525545;Pulse Pants;3;6;4;4;222.42;2;true
57;95490818;Pulse Pants;3;6;4;4;222.42;3;true
58;64734280;Pulse Pants;3;6;4;5;222.42;1;true
59;12349399;Pulse Pants;3;6;4;5;222.42;2;true
60;15950870;Pulse Pants;3;6;4;5;222.42;3;true
61;92965889;Pulse Pants;3;6;5;1;222.42;1;F
62;97534727;Pulse Pants;3;6;5;1;222.42;2;true
63;15373206;Pulse Pants;3;6;5;1;222.42;3;true
64;69815468;Pulse Pants;3;6;5;2;222.42;1;true
65;27394118;Pulse Pants;3;6;5;2;222.42;2;true
66;98446743;Pulse Pants;3;6;5;2;222.42;3;true
67;26397701;Pulse Pants;3;6;5;3;222.42;1;true
68;68494150;Pulse Pants;3;6;5;3;222.42;2;true
69;15378386;Pulse Pants;3;6;5;3;222.42;3;true
70;61060382;Pulse Pants;3;6;5;4;222.42;1;true
71;89677545;Pulse Pants;3;6;5;4;222.42;2;true
72;41260453;Pulse Pants;3;6;5;4;222.42;3;true
73;19578605;Pulse Pants;3;6;5;5;222.42;1;true
74;21103061;   PULSE PANTS   ;3;6;5;5;222.42;2;true
75;51942912;Pulse Pants;3;6;5;5;222.42;3;true
76;77916534;Pulse Pants;3;6;6;1;222.42;1;true
77;43983294;Pulse Pants;3;6;6;1;222.42;2;true
78;88000439;Pulse Pants;3;6;6;1;222.42;3;true
79;74316579;   PULSE PANTS   ;3;6;6;2;222.42;1;true
80;63026891;Pulse Pants;3;6;6;2;222.42;2;true
81;79286412;Pulse Pants;3;6;6;2;222.42;3;true
82;57977426;Pulse Pants;3;6;6;3;222.42;1;true
83;69190045;Pulse Pants;3;6;6;3;222.42;2;true
84;75649934;Pulse Pants;3;6;6;3;222.42;3;true
85;75040118;Pulse Pants;3;6;6;4;222.42;1;true
86;80923252;Pulse Pants;3;6;6;4;222.42;2;true
87;80961852;Pulse Pants;9999;6;6;4;222.42;3;true
88;24080028;Pulse Pants;3;6;6;5;222.42;1;true
89;71722176;Pulse Pants;3;6;6;5;222.42;2;true
90;80822302;Pulse Pants;3;6;6;5;222.42;3;true
91;45533033;Pulse Pants;3;6;7;1;222.42;1;true
92;67636853;Pulse Pants;3;6;7;1;222.42;2;true
93;56085016;Pulse Pants;3;6;7;1;222.42;3;true
94;64376152;Pulse Pants;3;6;7;2;222.42;1;true
95;39499765;Pulse Pants;3;6;7;2;222.42;2;true
96;60469908;Pulse Pants;3;6;7;2;222.42;3;true
97;52739148;Pulse Pants;3;6;7;3;222.42;1;true
98;59912863;Pulse Pants;3;6;7;3;222.42;2;true
99;79730041;Pulse Pants;3;6;7;3;222.42;3;1
100;25002760;Pulse Pants;3;6;7;4;222.42;1;true
101;95470557;Pulse Pants;3;6;7;4;222.42;2;true
102;95289966;Pulse Pants;3;6;7;4;222.42;3;true
103;66099058;Pulse Pants;3;6;7;5;222.42;1;true
104;74394421;Pulse Pants;3;6;7;5;222.42;2;true
105;31141562;Pulse Pants;3;6;7;5;222.42;3;true
106;46150151;Pulse Pants;3;6;8;1;222.42;1;true
107;27010766;Pulse Pants;3;6;8;1;222.42;2;true
108;26601871;Pulse Pants;3;6;8;1;222.42;3;true
109;51000956;Pulse Pants;3;6;8;2;222.42;1;true
110;67325579;Pulse Pants;3;6;8;2;222.42;2;true
111;12265286;Pulse Pants;3;6;8;2;222.42;3;true
112;69329371;Pulse Pants;3;6;8;3;222.42;1;true
113;79146688;Pulse Pants;3;6;8;3;222.42;2;true
114;15073156;Pulse Pants;3;6;8;3;222.42;3;true
115;27345309;Pulse Pants;3;6;8;4;222.42;1;true
116;44743282;Pulse Pants;3;6;8;4;222.42;2;true
117;98275786;Pulse Pants;3;6;8;4;222.42;3;true
118;74904730;Pulse Pants;3;6;8;5;222.42;1;false
119;25676170;Pulse Pants;3;6;8;5;222.42;2;true
120;89852287;Pulse Pants;3;6;8;5;222.42;3;true
121;58111156;Pulse Pants;3;6;9;1;222.42;1;true
122;56940629;Pulse Pants;3;6;9;1;222.42;2;true
123;90599883;Pulse Pants;3;6;9;1;222.42;3;true
124;34624730;Pulse Pants;3;6;9;2;222.42;1;true
125;68786149;Pulse Pants;3;6;9;2;222.42;2;true
126;79967588;   PULSE PANTS   ;3;6;9;2;222.42;3;true
127;31804378;Pulse Pants;3;6;9;3;222.42;1;kanske
128;92267582;Pulse Pants;3;6;9;3;222.42;2;true
129;22727416;Pulse Pants;3;6;9;3;222.42;3;true
130;99015377;Pulse Pants;3;6;9;4;222.42;1;1
131;66458385;Pulse Pants;3;6;9;4;222.42;2;true
132;36825041;Pulse Pants;3;6;9;4;222.42;3;true
133;77457575;Pulse Pants;3;6;9;5;222.42;1;true
134;62382371;Pulse Pants;3;6;9;5;222.42;2;true
135;72121138;Pulse Pants;3;6;9;5;222.42;3;true
136;15765793;Pulse Pants;3;6;10;1;222.42;1;true
137;69682724;Pulse Pants;3;6;10;1;222.42;2;true
138;90107020;Pulse Pants;3;6;10;1;222.42;3;true
139;34765729;Pulse Pants;3;6;10;2;222.42;1;true
140;85681287;Pulse Pants;3;6;10;2;222.42;2;F
141;84750631;Pulse Pants;3;6;10;2;222.42;3;true
