product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1;92739192;   sprint   skirt  ;5;7;9;1;238.64;2;yes
2;11842988;Sprint Skirt;5;7;9;2;238.64;2;true
2;11842988;Sprint Skirt;5;7;9;2;238.64;2;true
3;12910041;Sprint Skirt;5;7;9;3;238.64;2;true
4;26503696;Sprint Skirt;5;7;9;4;238.64;2;true
5;29740880;Sprint Skirt;5;7;9;5;238.64;2;true
6;14011001;Mountain Boardshorts;2;5;6;1;86.13;1;true
7;31623630;Mountain Boardshorts;2;5;6;2;86.13;1;0
8;46964743;Mountain Boardshorts;2;5;6;3;86.13;1;true
9;98282256;  mOuntain   bOardshorts ;2;5;6;4;86.13;1;no
10;99076676;Mountain Boardshorts;2;5;6;5;86.13;1;true
11;21448634;Mountain Boardshorts;2;5;8;1;86.13;1;true
12;41564513;Mountain Boardshorts;2;5;8;2;86.13;1;true
13;41858160;Mountain Boardshorts;2;5;8;3;86.13;1;true
14;42809823;Mountain Boardshorts;2;5;8;4;86.13;1;true
15;16518183;Mountain Boardshorts;2;5;8;5;86.13;1;true
16;69995669;Mountain Boardshorts;2;5;6;1;86.13;2;true
17;81244077;Mountain Boardshorts;2;5;6;2;86.13;2;true
18;49325539;Mountain Boardshorts;2;5;6;3;86.13;2;true
19;75480103;Mountain Boardshorts;2;5;6;4;86.13;2;true
20;13733855;Mountain Boardshorts;2;5;6;5;86.13;2;true
21;97581576;Mountain Boardshorts;2;5;8;1;86.13;2;true
22;20206432;Mountain Boardshorts;2;5;8;2;86.13;2;true
23;14657620;Mountain Boardshorts;2;5;8;3;86.13;2;true
24;89782590;Mountain Boardshorts;2;5;8;4;86.13;2;true
25;50729655;Mountain Boardshorts;2;5;8;5;86.13;2;true
26;29604982;Skyline Shirt;4;3;7;1;49.88;3;true
27;81096024;Skyline Shirt;4;3;7;2;49.88;3;true
28;79643208;Skyline Shirt;4;3;7;3;49.88;3;true
29;55990486;Skyline Shirt;4;3;7;4;49.88;3;true
30;38086465;Skyline Shirt;4;3;7;5;49.88;3;true
31;44325238;Skyline Shirt;4;3;5;1;49.88;3;true
32;78375770;Skyline Shirt;4;3;5;2;49.88;3;true
33;16017312;Skyline Shirt;4;3;5;3;49.88;3;true
34;60055015;  SKYLINE   SHIRT ;4;3;5;4;49.88;3;kanske
35;44383517;Skyline Shirt;4;3;5;5;49.88;3;true
36;83765513;Skyline Shirt;4;3;4;1;49.88;3;true
37;88696175;Skyline Shirt;4;3;4;2;49.88;3;true
38;53850697;Skyline Shirt;4;3;4;3;49.88;3;true
39;27671355;Skyline Shirt;4;3;4;4;49.88;3;true
40;44986782;Skyline Shirt;4;3;4;5;49.88;3;true
41;77937607;Skyline Shirt;4;3;2;1;49.88;3;true
42;79914048;Skyline Shirt;4;3;2;2;49.88;3;true
43;44405319;Skyline Shirt;4;3;2;3;49.88;3;true
44;40875682;Skyline Shirt;4;3;2;4;49.88;3;true
45;38897557;Skyline Shirt;4;3;2;5;49.88;3;true
46;54855913;Storm Jacket;4;4;1;1;85.77;3;true
