item_id;product_id;item_price;order_id;quantity;created_at
1;8287;72.13;1;1;2024-03-19 14:05:02+00
2;3135;29.03;1;1;2024-03-19 14:05:02+00
3;3888;43.31;2;1;2024-03-19 15:13:23+00
4;7277;297.32;2;1;2024-03-19 15:13:23+00
5;3136;29.03;2;2;2024-03-19 15:13:23+00
6;799;203.45;3;1;2024-03-20 13:41:08+00
7;12571;248.61;3;1;2024-03-20 13:41:08+00
8;8374;47.81;4;1;2024-03-20 13:27:50+00
9;9632;128.24;5;1;2024-03-20 12:06:19+00
10;13758;195.44;5;1;2024-03-20 12:06:19+00
11;1025;120.44;5;1;2024-03-20 12:06:19+00
12;4677;31.02;6;2;2024-03-21 16:57:56+00
13;12664;248.61;6;1;2024-03-21 16:57:56+00
14;11395;87.21;7;1;2024-03-22 11:04:34+00
15;3172;29.03;7;2;2024-03-22 11:04:34+00
16;7237;297.32;8;1;2024-03-22 12:57:21+00
17;6673;206.98;9;2;2024-03-22 09:31:29+00
18;10191;50.32;10;2;2024-03-23 10:45:28+00
19;522;34.2;10;2;2024-03-23 10:45:28+00
20;2865;73.0;11;2;2024-03-24 15:32:14+00
21;10477;126.55;11;2;2024-03-24 15:32:14+00
22;13347;130.69;11;1;2024-03-24 15:32:14+00
23;11937;248.42;12;2;2024-03-24 16:52:05+00
24;9958;102.52;12;1;2024-03-24 16:52:05+00
25;1790;185.88;12;1;2024-03-24 16:52:05+00
26;2495;168.43;13;2;2024-03-25 09:22:36+00
27;13418;130.69;14;2;2024-03-25 12:02:39+00
28;2113;219.19;15;1;2024-03-26 10:54:08+00
29;9999;102.52;15;1;2024-03-26 10:54:08+00
30;2771;91.85;15;1;2024-03-26 10:54:08+00
31;9108;78.45;16;2;2024-03-26 10:00:51+00
32;8534;185.81;17;2;2024-03-26 13:22:11+00
33;5621;244.83;17;1;2024-03-26 13:22:11+00
34;3756;43.31;17;1;2024-03-26 13:22:11+00
35;279;159.63;18;2;2024-03-27 14:55:46+00
36;4492;59.69;18;1;2024-03-27 14:55:46+00
37;13064;35.1;18;1;2024-03-27 14:55:46+00
38;8097;242.48;19;2;2024-03-27 09:56:13+00
39;2807;73.0;19;1;2024-03-27 09:56:13+00
40;12886;171.89;19;1;2024-03-27 09:56:13+00
41;3823;43.31;20;2;2024-03-27 13:25:05+00
42;4066;83.12;20;1;2024-03-27 13:25:05+00
43;667;203.45;20;1;2024-03-27 13:25:05+00
44;575;34.2;21;1;2024-03-28 10:27:40+00
45;1741;212.18;22;1;2024-03-29 10:34:02+00
46;1136;120.44;22;1;2024-03-29 10:34:02+00
47;5606;244.83;22;1;2024-03-29 10:34:02+00
48;3572;137.32;23;1;2024-03-29 10:17:51+00
49;7516;245.75;23;2;2024-03-29 10:17:51+00
50;6908;152.5;23;1;2024-03-29 10:17:51+00
51;11738;204.36;24;1;2024-03-29 16:47:17+00
52;4192;83.12;24;1;2024-03-29 16:47:17+00
53;526;34.2;24;1;2024-03-29 16:47:17+00
54;13821;169.06;25;2;2024-03-30 14:27:58+00
