product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1;77131660;Flex Briefs;4;1;6;1;229.51;3;true
2;68577584;Flex Briefs;4;1;6;2;229.51;3;true
3;94379381;Flex Briefs;4;1;6;3;229.51;3;true
4;33196058;Flex Briefs;4;1;6;4;229.51;3;true
5;60497528;Flex Briefs;4;1;6;5;229.51;3;true
6;42873009;Flex Briefs;4;1;2;1;229.51;3;true
7;68724983;Flex Briefs;4;1;2;2;229.51;3;true
8;69536189;Flex Briefs;4;1;2;3;229.51;3;true
9;77342212;Flex Briefs;4;1;2;4;229.51;3;true
10;12332723;Flex Briefs;4;1;2;5;229.51;3;true
11;43079688;Flex Briefs;4;1;1;1;229.51;3;true
12;48062748;Flex Briefs;4;1;1;2;229.51;3;true
13;86812286;Flex Briefs;4;1;1;3;229.51;3;true
14;49515742;Flex Briefs;4;1;1;4;229.51;3;true
15;88108017;Flex Briefs;4;1;1;5;229.51;3;true
16;80053163;Flex Briefs;4;1;3;1;229.51;3;true
17;46846619;Flex Briefs;4;1;3;2;229.51;3;true
18;20991464;Flex Briefs;4;1;3;3;229.51;3;true
19;53575472;Flex Briefs;4;1;3;4;229.51;3;true
20;85139525;Flex Briefs;4;1;3;5;229.51;3;true
21;46144727;Flex Briefs;4;1;10;1;229.51;3;true
22;16799521;Flex Briefs;4;1;10;2;229.51;3;true
23;55419607;Flex Briefs;4;1;10;3;229.51;3;true
24;34521967;Flex Briefs;4;1;10;4;229.51;3;true
25;85945204;Flex Briefs;4;1;10;5;229.51;3;true
26;47915667;Core Ankle Socks;5;9;6;1;299.52;1;true
27;96019366;Core Ankle Socks;5;9;6;2;299.52;1;true
28;88528701;Core Ankle Socks;5;9;6;3;299.52;1;true
29;77393529;Core Ankle Socks;5;9;6;4;299.52;1;true
30;57478276;Core Ankle Socks;5;9;6;5;299.52;1;true
31;90183585;Core Ankle Socks;5;9;5;1;299.52;1;true
32;77299576;Core Ankle Socks;5;9;5;2;299.52;1;true
33;80285750;Core Ankle Socks;5;9;5;3;299.52;1;true
34;92399001;Core Ankle Socks;5;9;5;4;299.52;1;true
35;55666185;Core Ankle Socks;5;9;5;5;299.52;1;true
36;66017526;Core Ankle Socks;5;9;7;1;299.52;1;true
37;48169860;Core Ankle Socks;5;9;7;2;299.52;1;true
38;59302258;Core Ankle Socks;5;9;7;3;299.52;1;true
39;64900680;Core Ankle Socks;5;9;7;4;299.52;1;true
40;73729158;Core Ankle Socks;5;9;7;5;299.52;1;true
41;36725428;Core Ankle Socks;5;9;6;1;299.52;2;true
42;88811606;Core Ankle Socks;5;9;6;2;299.52;2;true
43;45758559;Core Ankle Socks;5;9;6;3;299.52;2;true
44;17523758;Core Ankle Socks;5;9;6;4;299.52;2;true
45;60522277;Core Ankle Socks;5;9;6;5;299.52;2;true
46;53583244;Core Ankle Socks;5;9;5;1;299.52;2;true
47;66098936;Core Ankle Socks;5;9;5;2;299.52;2;true
48;84290784;Core Ankle Socks;5;9;5;3;299.52;2;true
49;48068480;Core Ankle Socks;5;9;5;4;299.52;2;true
50;35627728;Core Ankle Socks;5;9;5;5;299.52;2;true
51;61940205;Core Ankle Socks;5;9;7;1;299.52;2;true
52;99866386;Core Ankle Socks;5;9;7;2;299.52;2;true
53;64045465;Core Ankle Socks;5;9;7;3;299.52;2;true
54;70504214;Core Ankle Socks;5;9;7;4;299.52;2;true
55;41054453;Core Ankle Socks;5;9;7;5;299.52;2;true
56;62285736;Alpine Underwear;3;1;9;1;80.56;1;true
57;69259880;Alpine Underwear;3;1;9;2;80.56;1;true
58;71702535;Alpine Underwear;3;1;9;3;80.56;1;true
59;83968030;Alpine Underwear;3;1;9;4;80.56;1;true
60;91372934;Alpine Underwear;3;1;9;5;80.56;1;true
61;50156048;Alpine Underwear;3;1;10;1;80.56;1;true
62;11699963;Alpine Underwear;3;1;10;2;80.56;1;true
