product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1;24112;Storm Jacket;2;4;1;1;129.99;2;true
2;13131;Urban Shirt;1;3;3;2;49.99;1;true
3;35241;Alpine Shield;3;4;4;4;199.99;1;true
4;46122;Flex Base;4;1;2;1;19.99;2;true
5;57231;Active Shorts;5;5;3;2;59.99;1;true
6;21342;Pulse Tee;2;2;4;3;39.99;2;true
7;18151;Summit Shell;1;8;7;5;149.99;1;true
8;32912;Mountain Socks;3;9;9;1;14.99;2;true
9;45131;Sprint Shorts;4;5;1;2;44.99;1;true
10;56321;Trail Pants;5;6;2;2;89.99;2;true
11;12741;Velocity Tee;1;2;4;4;34.99;1;true
12;23932;Urban Pulse Shirt;2;3;9;3;54.99;2;true
13;34151;Summit Jacket;3;4;1;5;219.99;1;true
14;45842;Storm Rider Jacket;4;8;4;3;139.99;2;true
15;56921;Trail Grip Socks;5;9;2;2;16.99;2;true
16;17431;Blaze Skirt;1;7;5;2;119.99;1;true
17;28652;Active Motion Pants;2;6;6;5;99.99;2;true
18;39811;Glacier Jacket;3;8;8;1;189.99;1;true
19;41541;Skyline Jacket;4;4;4;4;109.99;1;true
20;52122;Core Base Layer;5;1;2;1;24.99;2;true
