order_id;source_event_id;store_id;order_price;order_date
1;0a177f51-cccb-4e64-9ce7-2dce2baf9dc3;1;465.8;2024-03-19 13:16:18+00
2;55cf45dc-efe4-48aa-b4c2-75d11d9f99e4;1;217.05;2024-03-19 15:47:46+00
3;72cd538e-9f02-4c99-9bab-fd13fc4703c5;2;465.8;2024-03-20 11:46:12+00
4;ccdfc197-0b14-41be-88cb-528a49cf9c12;2;718.34;2024-03-20 15:57:07+00
5;adf9645d-d8ed-484d-81ed-35585a7ce89a;1;774.22;2024-03-20 15:38:11+00
6;1136a53b-65e8-4b16-bae0-978755cb3124;1;588.74;2024-03-21 16:55:07+00
7;cf786346-929e-4dfc-a802-2a257f918b84;1;547.8;2024-03-21 10:14:18+00
8;52181fe7-fd58-4d68-8220-bd8a5ffac753;2;355.95;2024-03-21 11:36:31+00
9;fa2b8774-d016-4514-8627-6cd660313516;2;578.21;2024-03-22 17:13:45+00
10;224a5bed-114f-4f02-a7db-19dfe1e3e865;2;1029.84;2024-03-23 13:23:54+00
11;e8092569-5ffe-49a4-9afa-6bef3d539476;1;597.48;2024-03-23 17:29:37+00
12;c8551824-a24a-4626-a94d-f72f9eba3878;2;514.57;2024-03-24 12:42:19+00
13;4c69c5dd-ccaa-471d-8cde-72efeccfe58d;1;736.76;2024-03-24 17:23:49+00
14;5d5b4008-6238-49df-8ac0-a8b944164879;1;246.66;2024-03-25 10:52:50+00
15;b21134c2-9248-4986-bfe7-ac11b0959ea1;2;169.51;2024-03-26 09:00:16+00
16;b6f1e8a5-2946-46b7-b74f-21b85287ab88;2;501.03;2024-03-26 15:24:12+00
17;fbad6efc-2b6f-43ad-bc70-2cf932ba2210;1;408.52;2024-03-27 15:23:52+00
18;ec0f882a-63dd-4a66-9e33-db1c86550ca5;2;566.33;2024-03-28 10:42:42+00
19;2ebe3b51-17b9-4bb5-b7f1-fec2f93526a8;1;309.48;2024-03-28 16:42:36+00
20;cd2486aa-6b3c-463e-932f-9ebb4db3b6f1;1;222.64;2024-03-28 17:34:31+00
21;2ba88f6a-cac0-4572-9d05-27b71d4474a1;1;236.18;2024-03-29 14:06:53+00
22;bf2d4a7e-f52a-4d0e-9e93-82ecafb1d2d7;1;150.62;2024-03-29 17:46:27+00
23;a70f87b0-54ce-406c-9ede-484837181761;2;472.36;2024-03-29 10:51:05+00
24;0f121b11-fae1-4c22-a87f-a567061c2ae3;2;261.46;2024-03-30 17:04:56+00
25;4ebd3229-bf74-4a34-b5b6-c4a1b1e2f5a4;1;530.87;2024-03-30 17:25:07+00
26;4e42d3e5-e1fb-45b0-9b22-f3604f177d67;1;549.33;2024-03-31 15:55:11+00
27;8c67e3e9-26c0-411b-af95-6aa54c613b7b;2;174.95;2024-04-01 13:58:25+00
28;ef684f52-d371-4df3-aeb1-73100a4caa11;2;374.05;2024-04-01 16:27:36+00
29;161e28b1-06ee-4644-b383-6161b9f61cc4;1;493.32;2024-04-01 14:03:14+00
30;81c014f6-f295-4985-a154-e6fca1bed31a;1;361.36;2024-04-02 11:11:05+00
31;32e8fc7d-59ed-45d4-9319-bbcd04e0b323;1;324.54;2024-04-02 15:23:24+00
32;85e6193c-a38a-4a85-8b94-983c4ecdfffd;2;953.58;2024-04-02 12:48:38+00
33;0e1781a2-81f5-4aa6-9df4-75659cc90875;2;646.53;2024-04-03 17:01:40+00
34;3ef05f6c-b83e-4687-9019-e5689133a93b;1;75.31;2024-04-03 10:12:56+00
35;b99c4f6c-9a61-421e-848e-d2b0f0621643;1;236.08;2024-04-04 15:52:20+00
36;9a953a80-064d-490c-abb5-1a683164436f;2;48.28;2024-04-04 14:45:29+00
37;7452439e-0406-400a-b0ed-5827bc03ddef;1;363.08;2024-04-04 12:00:19+00
38;c0e3ac79-85a6-4aa0-8cc1-88f4e95c18bf;1;616.81;2024-04-05 16:21:37+00
39;af8f10e6-d2fd-4b3f-a942-e87fab2ad809;1;262.29;2024-04-05 13:17:55+00
40;15398ec9-663a-4fdd-809b-08ea62d5d285;1;710.0;2024-04-05 11:02:52+00
41;d2c0b615-9d8f-466b-9657-18f6efb6b91c;1;251.76;2024-04-06 12:39:38+00
42;4c0e7d4a-bcd1-4610-abcf-cbe354e32634;1;260.06;2024-04-06 09:04:33+00
43;4b16c1fe-06cf-43ab-9ccb-30524ae05e6b;2;235.91;2024-04-06 10:09:26+00
44;26cdbb0b-858d-47bf-aba6-dd467842dd5c;2;710.99;2024-04-07 16:31:28+00
45;dc006044-eb61-4379-a0b7-919a8f8b9f56;1;162.38;2024-04-07 17:59:39+00
46;31119220-896d-481a-8f4a-f2cd36124c81;2;485.69;2024-04-08 14:21:36+00
47;7c3c27ee-396a-40ea-af47-99c2f6ab8524;1;696.82;2024-04-08 11:55:41+00
48;e19d45b5-a475-4fc3-99f8-d979083abd4a;1;76.88;2024-04-09 14:45:57+00
49;00bfd28e-959c-423b-bebd-2e93a8d40787;2;363.13;2024-04-10 17:10:33+00
50;e2c8eedc-06a2-4e7b-a00d-07a53006bf43;1;476.07;2024-04-10 15:40:26+00
51;7d9cd5bd-6138-4772-b8ae-44c4aeae2474;2;928.09;2024-04-11 11:26:16+00
52;59cea411-9b40-4cde-bdc7-a10c90f92ffb;1;203.25;2024-04-11 16:56:11+00
53;2d4b588b-c382-4176-8647-2ff932ed1b42;1;636.07;2024-04-12 10:24:34+00
54;42dcfb53-bc31-42b1-b20c-fca8e5ecadf3;1;796.46;2024-04-12 16:22:11+00
55;c6fe8e7c-d124-4d0b-9815-8b92fcfa6bfd;2;538.71;2024-04-13 11:14:09+00
56;dfb75a21-e949-4920-911b-4748367f6ae3;2;988.08;2024-04-13 13:53:50+00
57;7aee04c9-ef25-45a4-9714-2ff8b326de36;1;390.14;2024-04-14 13:41:38+00
58;1ce17db1-bb6f-463b-8711-8df456b40018;1;216.33;2024-04-15 16:28:43+00
59;e1a96d5a-6f1a-4b5b-9b7a-4dfd14240554;2;371.92;2024-04-15 10:34:55+00
60;ece78c2e-e677-4a31-88f0-122175d1e524;1;1041.55;2024-04-16 16:40:39+00
61;c36bf468-16da-4a16-b326-b5d3f4b747e5;2;124.32;2024-04-16 12:25:11+00
62;7894dec4-1b2f-4ec6-b2db-88945808208d;1;626.06;2024-04-17 14:59:00+00
63;348dfa80-aed9-4998-bc4d-3c8e8ceb16bc;2;745.58;2024-04-17 14:20:53+00
