order_id;source_event_id;store_id;order_price;order_date
1;e338f3f5-4448-4d8c-8aea-65d9d52a0f2b;2;576.93;2024-03-20 12:47:03+00
2;aa8c56a2-5dbb-4963-84a8-2ed3dbcc2b53;1;943.64;2024-03-21 11:04:18+00
3;30c86f04-cee4-4494-8c20-d9034ce96512;1;634.08;2024-03-21 10:11:32+00
4;f334b93b-fa7b-48af-b5be-b47f6a3a7e08;2;493.2;2024-03-21 14:29:55+00
5;b3dba03e-4a22-42ea-ab38-cdb90e75e43d;2;732.2;2024-03-22 11:01:06+00
6;a0a0d39c-9207-4457-b1df-4490c7c6970c;2;1328.64;2024-03-22 15:19:06+00
7;84ec02c9-2ac2-4467-bfe6-e738e06eaa66;1;605.12;2024-03-23 12:07:21+00
8;a75cd8a4-96a7-45e2-95f0-8ea46dfeaf74;1;1201.32;2024-03-23 13:27:19+00
9;68173ebc-fa81-481e-ac88-a4a05aae44f2;2;1226.95;2024-03-23 09:03:08+00
10;7ff3d688-c7a0-4af9-adc8-fc936371a719;2;342.48;2024-03-24 15:05:14+00
11;27c92579-4505-4a71-b78a-2e860dcf1d70;1;40.2;2024-03-24 12:24:49+00
12;10f5437a-dfe3-438d-be14-81b7eec554f4;1;1133.88;2024-03-25 11:58:20+00
13;e4747cde-6e4f-425e-9438-bfbd3c4368b4;2;521.9;2024-03-26 11:41:27+00
14;74da0002-9eed-4ab6-932b-27b018893471;2;168.21;2024-03-27 14:03:56+00
15;f7983e82-be27-4f6c-a13a-05626ecaac85;1;764.74;2024-03-27 15:42:53+00
16;fe43a671-ac43-4350-9287-4a4bead0064b;2;233.19;2024-03-28 14:54:09+00
17;5a8c3419-5cfd-41d2-8f2f-4b5bf890b50b;1;636.9;2024-03-29 11:22:02+00
18;a0d874e2-9ac6-4b25-809d-4b61ca119bbe;1;311.18;2024-03-30 17:06:35+00
19;1c91d2b8-18eb-4847-9f8d-d306b8e01915;1;47.46;2024-03-30 14:25:52+00
20;870c9912-a97a-4cd5-ba4b-33966e7517ca;1;1026.92;2024-03-31 10:29:36+00
21;e379e94e-710c-4e2b-b4e5-06943d129712;1;276.23;2024-03-31 13:58:59+00
22;ac3be70e-dcc3-474c-801c-6964fa7064f1;1;926.38;2024-03-31 11:58:48+00
23;3ba7fc4b-315e-4538-a4e8-ce968d051944;2;429.81;2024-04-01 10:47:26+00
24;701cec1b-f4fd-453e-a8cf-a1f9b5848bf2;1;616.95;2024-04-02 09:56:53+00
25;0c1322c6-4077-428c-8c7d-dbab4c7f4b55;2;755.68;2024-04-02 12:32:47+00
26;a7b1d2aa-6358-4736-bbd3-318952cc727f;1;267.79;2024-04-03 13:50:38+00
27;450eaddd-b237-4bae-8ec6-3ace2155d9b5;1;128.63;2024-04-03 14:34:38+00
28;ef3b46f8-2126-4c3e-8b12-914e72f9a24c;1;955.05;2024-04-04 13:51:38+00
29;066adfc1-2a61-49b8-a02b-2bf9a5d9a48f;2;472.59;2024-04-04 11:01:54+00
30;c9bedec7-41ce-4ae6-8dd7-e9e05ab8af76;2;246.6;2024-04-04 11:49:42+00
31;955c8532-2ee3-4483-a547-c8bdf6b5b6e2;2;515.31;2024-04-05 10:54:58+00
32;68a633f5-4ee0-4a78-a870-95c02da5bf63;2;478.64;2024-04-06 09:32:52+00
33;6c6a61c6-c852-4771-b3aa-9faa74c2f366;1;587.63;2024-04-06 10:52:26+00
34;334e55fd-6b78-4018-8108-7224caaf3073;1;1007.29;2024-04-07 16:21:45+00
35;5b757fda-4c79-4f3b-a921-b790f00b4960;1;610.41;2024-04-07 09:44:10+00
36;f147ad04-3f1f-4d74-be94-3b5f344fa098;2;315.87;2024-04-07 10:11:18+00
37;7a5f1ab3-fbb1-495c-bff9-37c653659600;1;269.3;2024-04-08 15:43:43+00
38;002dd17a-2838-4bb8-a7e5-db007b823fa8;1;597.53;2024-04-08 09:26:48+00
39;06ec02c0-5647-4710-81df-7faea7757f64;1;941.63;2024-04-09 10:02:13+00
40;de863503-e7fe-4020-b6e0-b2b84afa52b9;1;288.3;2024-04-09 15:01:54+00
41;aec25a28-09b7-4048-a147-665ef7671674;1;235.37;2024-04-10 12:10:10+00
42;c35b61aa-9708-4626-8dcb-e7e602c19be3;1;376.48;2024-04-10 12:29:59+00
43;997bbca7-9ddd-46cd-8c6a-8af7a5ad2660;2;445.24;2024-04-10 12:33:12+00
44;810d3e95-c561-4251-ba63-a358dba4feb2;1;78.6;2024-04-11 09:57:20+00
45;c87abddd-6a70-4edf-ba9c-2fddf2df625d;2;154.03;2024-04-11 12:43:34+00
46;0c290dd1-22d3-487c-8a8e-07efdaaaad0d;1;57.8;2024-04-11 11:13:21+00
47;798db495-0e8a-45e3-b9c2-f2ddc6306772;2;310.76;2024-04-12 17:52:52+00
48;3e7dcd27-895c-4cb4-ba4d-3baeda9bfdd1;2;443.97;2024-04-13 09:26:00+00
49;c8cc503f-1648-4ff7-9eb0-fcaccf141d51;2;652.75;2024-04-13 15:05:11+00
50;75ef8e44-2223-4cb4-9f60-ad95b44343f2;2;510.25;2024-04-13 14:39:30+00
51;c7dd4036-7608-4640-8a04-5a6096e2fe16;2;217.24;2024-04-14 12:59:36+00
52;89c15198-6730-436f-a1b7-c813426bf963;1;384.93;2024-04-14 09:37:33+00
53;e1a0a635-776f-4d5e-b262-c93df587679b;1;232.76;2024-04-15 12:20:29+00
54;59fe82ec-c7f8-43ac-9845-49b0c988358b;2;171.24;2024-04-15 09:26:48+00
55;e81000db-9da8-406f-bf9d-4805bc86a8fb;1;1083.34;2024-04-15 17:33:50+00
56;0a247ef4-6b2e-4231-be2e-4d4147bb7379;1;243.74;2024-04-16 16:06:14+00
57;2ab65741-65fc-4f75-9128-e1852971a396;2;301.86;2024-04-16 13:01:18+00
58;a2cefb26-55e7-4224-807b-e3d408716321;1;938.92;2024-04-17 15:37:46+00
59;0f477829-6b20-483c-94d9-885ff9afc657;1;448.21;2024-04-17 13:57:00+00
60;c1f46b4f-7cf4-4d1e-ae92-29fb64d25354;2;570.37;2024-04-18 11:03:02+00
61;2512d28f-c853-47d8-aa31-2ee2d657f83d;2;819.55;2024-04-18 12:12:41+00
62;7f8679b8-6bf7-400a-b4d5-c2e78006412b;1;121.87;2024-04-18 16:12:13+00
63;a5deb329-a8b6-4a69-8d1c-cf0738581c74;1;507.92;2024-04-19 17:26:08+00
64;b1a5f45d-2f00-40b4-8259-adb633666e1d;1;308.06;2024-04-19 11:04:18+00
65;a308a2b1-f82b-482c-8a00-67e12230624f;1;246.92;2024-04-19 13:09:05+00
66;13b13617-a669-477d-80a5-8bd0fc91ba1d;1;796.55;2024-04-20 09:50:46+00
67;6ba73043-a3c4-44b4-8c32-dae5997b8c4a;1;197.61;2024-04-21 15:25:50+00
68;66a076b0-8064-4e00-8443-992cb2dbb12e;2;177.98;2024-04-22 10:35:40+00
69;694fd6f7-d12f-43af-9b31-99a626dbdecd;2;337.67;2024-04-22 11:39:21+00
70;ec42f5f0-2d1f-4def-882f-dd6064cd59d9;1;589.22;2024-04-22 16:36:32+00
71;48b86d88-475b-4461-ae96-d23a6345d64a;2;290.75;2024-04-23 17:29:16+00
72;47c12908-38a5-4905-8c6a-0ddb99b2c164;2;705.83;2024-04-23 10:35:03+00
73;64001b11-ecfe-424c-858f-b9dfeacc3906;2;920.46;2024-04-24 16:03:25+00
74;a213df68-8072-4d05-b7bc-a91684df7d5e;1;578.54;2024-04-24 11:53:32+00
75;c753ce1a-8f6c-47dd-b222-df8a370de9af;2;1102.89;2024-04-25 15:35:15+00
76;ab77adf5-82f1-46af-9462-f8a02ccd935d;1;660.12;2024-04-26 14:06:18+00
77;acef5763-5d11-46a2-ab8c-fff41081ad67;1;1062.04;2024-04-26 10:49:48+00
78;41cfcd14-f3d7-4473-855a-9ffb92baf676;2;671.47;2024-04-26 12:27:40+00
79;0683a4ab-48c3-4512-8290-d173b125b967;1;562.44;2024-04-27 14:32:45+00
80;f8029d04-7c3e-4912-a1fa-1d4e5ca8c5e5;2;148.46;2024-04-28 15:08:59+00
81;ea07ca12-6120-4c38-89fc-01056cedadf3;2;639.34;2024-04-29 13:25:02+00
82;7e746632-f853-4bf1-a16d-d542428e0aa1;2;1223.26;2024-04-30 12:40:05+00
83;6f870f0d-e780-42b0-9b21-dc088f173eca;2;830.87;2024-05-01 11:52:56+00
84;c50a0c9c-9237-4202-ae77-020ebe8d0b00;2;635.54;2024-05-01 15:44:50+00
85;d80ae878-ffa3-44ad-bda9-67167c2c403c;1;135.84;2024-05-01 17:47:37+00
86;5eedad64-6486-407e-bf25-c46d8659da0f;1;665.24;2024-05-02 13:15:15+00
87;0b445e9c-4486-494c-ab91-01f4b3ab149b;1;700.0;2024-05-03 09:55:57+00
88;f3ee4db3-70c3-4d90-84d5-0822a9dda28e;2;708.67;2024-05-03 12:15:43+00
89;fb07f3df-4053-4aed-879c-e55c25c8bd63;2;1065.85;2024-05-03 15:01:33+00
90;4cb97ff8-a2d2-483e-872b-572a7c2abcc6;2;635.57;2024-05-04 09:40:49+00
91;cdbdb80d-ccdc-4eab-aa74-7c24e034bdb4;1;467.8;2024-05-04 09:37:04+00
92;e3942e4c-f75c-461e-b43a-9e9709a30aef;2;234.66;2024-05-05 14:28:10+00
93;1b73c276-1409-4244-b71f-4e718295457a;2;133.24;2024-05-06 09:59:34+00
94;87d3e869-cdce-4eb9-87e3-90392be8dc9f;2;454.29;2024-05-06 12:52:48+00
95;c6d3d815-1baf-4a40-b609-065696a20943;2;278.2;2024-05-07 16:17:28+00
96;28fd17b6-85e8-43bc-a898-769c5d0220d5;1;504.99;2024-05-07 16:29:57+00
97;6850453d-f2b6-4e21-bcb7-47811ae21bb6;1;563.41;2024-05-07 15:52:32+00
98;bed6ee53-52a6-451f-880f-233271c41534;2;274.12;2024-05-08 09:59:35+00
99;82c21462-7b78-4956-91e1-6cf8cd19f155;1;232.28;2024-05-09 13:43:59+00
100;96c97523-89c1-46b2-99ed-f640e978227a;2;625.93;2024-05-09 09:10:05+00
101;3e8b08cb-b60f-4656-9e7f-e800b02ba348;1;297.07;2024-05-10 12:24:20+00
102;015e45be-7aa9-48aa-9543-3a7d83cbd246;1;740.15;2024-05-11 17:55:23+00
103;8952e08b-f79e-4ab1-b92c-878cead7efd1;1;669.36;2024-05-11 17:42:35+00
104;8b584a67-57f9-4d26-ae95-79975189be4e;1;275.94;2024-05-12 12:35:04+00
105;cb0f5a49-2eb7-47b9-860c-32b6401ab78c;2;679.36;2024-05-13 10:52:56+00
106;843c96a0-7f4a-4814-81c3-00f62e64ab54;1;248.26;2024-05-14 12:05:28+00
107;15fee07b-af5d-4e40-b750-55f47148236d;1;493.2;2024-05-15 13:16:24+00
108;1f35803e-ec93-41f1-b865-e5943830e3d1;1;1034.32;2024-05-15 09:56:07+00
109;5babb6d1-1c92-47cc-9fcc-80b7f68511eb;2;1006.95;2024-05-15 12:58:21+00
110;cbb36680-8b45-40cb-8f82-0c27d3ad6cc5;2;47.46;2024-05-16 10:21:34+00
111;1184d84f-30fa-454f-8a66-9815b7b33345;2;373.47;2024-05-16 17:18:18+00
112;fc4515d9-f461-4d78-8595-2e1886212bfe;1;169.53;2024-05-16 14:35:49+00
113;10d4f496-2e9c-44d4-b672-cbf657af320b;1;717.72;2024-05-17 12:41:42+00
114;f0e6e68c-74e9-4a46-967c-eb26af2aa8be;2;1174.24;2024-05-18 16:45:22+00
115;06dec88c-4422-454a-81a0-f0d7f52d6dad;2;1405.68;2024-05-19 10:31:50+00
116;75af6219-20a9-4079-b76b-f193fc28dc52;1;385.31;2024-05-19 15:58:48+00
117;5437c211-100d-4039-8837-c5a94b4236e6;1;243.16;2024-05-20 12:11:29+00
118;7a6bd7d0-9b6a-43e4-b6d9-911940605cf2;2;470.94;2024-05-21 13:23:07+00
119;68922edf-443e-45a9-81d3-25a6dd6ea36c;1;611.74;2024-05-22 09:24:29+00
120;5c65214a-b192-422a-9b43-9bc404f766be;2;1076.76;2024-05-23 14:37:26+00
121;05274717-bfbe-4fc4-a844-92fc0c00251e;2;303.7;2024-05-23 10:58:17+00
122;56642385-d476-467a-a5aa-cf9e822cfffc;2;720.36;2024-05-23 12:04:13+00
123;9b3bba52-4083-482f-9c3b-659604e3c046;2;374.58;2024-05-24 15:29:10+00
