product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1752;10008923;Pulse Shell;4;4;4;3;158.77;1;True
12806;10009854;Glacier Jacket;5;4;1;2;180.65;3;True
10489;10017467;Summit Jacket;3;4;10;2;219.26;1;True
9951;10018443;Active Windbreaker;4;4;4;2;124.13;3;True
6047;10026216;Core Tee;2;2;4;1;163.16;2;True
9940;10040896;Active Windbreaker;4;4;3;4;124.13;1;True
9692;10045003;Flex Longsleeve;1;3;7;1;247.65;2;True
8627;10045091;Mountain Boardshorts;4;5;6;1;20.1;2;True
2394;10048593;Blaze Socks;1;9;3;5;135.84;2;True
3262;10051700;Mountain Sweatpants;2;6;1;4;288.72;3;True
10855;10052363;Flex Socks;3;9;1;2;53.72;2;True
4932;10052420;Velocity T-Shirt;3;2;3;1;208.94;2;True
12374;10055445;Flex Socks;2;9;2;3;237.55;3;True
5125;10072523;Sprint Wool Socks;2;9;5;5;167.55;3;True
4461;10077047;Urban Shirt;3;3;1;4;264.4;2;True
13209;10079027;Skyline Jacket;3;4;4;5;235.47;2;True
1005;10081382;Trail Boots;2;10;7;5;111.73;3;True
9797;10097993;Storm Shirt;1;3;4;1;187.29;2;True
6582;10114530;Storm Sweatpants;4;6;9;4;22.47;3;True
2887;10116724;Blaze Ankle Socks;2;9;6;4;268.57;3;True
14322;10131025;Velocity Boxers;4;1;5;4;246.92;3;True
6855;10131388;Blaze Shorts;4;5;7;5;110.88;3;True
4069;10132342;Summit Coat;4;8;5;3;232.76;3;True
2437;10133392;Blaze Socks;1;9;6;4;135.84;3;True
13888;10134012;Alpine Jacket;4;4;6;5;215.83;1;True
3690;10138273;Sprint Briefs;2;1;10;2;39.3;2;True
10649;10142901;Active Windbreaker;5;4;7;3;38.05;3;True
13012;10148130;Summit Tights;3;6;5;1;97.53;2;True
5583;10174977;Storm Boardshorts;1;5;3;1;231.72;3;True
9472;10180689;Core Longsleeve;5;3;2;3;271.65;1;True
3734;10185895;Velocity Boots;4;10;3;2;128.63;1;True
4968;10187557;Velocity T-Shirt;3;2;5;3;208.94;2;True
9680;10188856;Flex Longsleeve;1;3;6;2;247.65;2;True
8570;10188929;Mountain Boardshorts;4;5;2;2;20.1;2;True
12603;10192619;Mountain Shoes;5;10;7;5;171.24;1;True
2032;10208404;Sprint Tee;4;2;3;1;279.02;2;True
