product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
11757;10021056;Storm Longsleeve;1;3;8;1;204.36;2;True
12579;10024592;Storm Windbreaker;3;8;2;5;248.61;2;True
7994;10040343;Sprint Boots;5;10;10;3;48.53;3;True
13964;10060565;Glacier Shirt;4;3;1;5;33.34;2;True
1292;10062618;Flex Shoes;1;10;10;3;76.45;1;True
10359;10065016;Summit Shorts;5;5;8;2;178.58;1;True
6864;10066890;Skyline Shell;3;4;1;5;152.5;2;True
3313;10069510;Storm Shoes;3;10;5;1;206.94;3;True
6724;10074339;Skyline Underwear;4;1;2;3;123.77;3;True
6955;10088107;Skyline Shell;3;4;7;5;152.5;3;True
9454;10103179;Sprint Shell;4;4;7;5;273.99;2;True
9899;10118014;Blaze Ankle Socks;5;9;7;3;92.78;3;True
4772;10118649;Skyline Shell;1;8;9;1;31.02;2;True
8055;10125703;Blaze Wool Socks;3;9;4;4;242.48;1;True
12798;10128210;Summit Top;5;2;7;3;49.45;2;True
2652;10132079;Urban Shorts;3;5;1;1;91.85;2;True
4637;10135325;Glacier Wool Socks;2;9;10;1;54.33;2;True
180;10148031;Skyline Longsleeve;2;3;2;5;159.63;3;True
3808;10155817;Mountain Boardshorts;2;5;4;5;43.31;1;True
472;10158019;Flex Skort;4;7;5;2;290.98;2;True
1923;10165531;Alpine Socks;1;9;2;3;176.82;2;True
5685;10178265;Blaze T-Shirt;4;2;9;5;244.83;3;True
2682;10183518;Urban Shorts;3;5;3;1;91.85;2;True
219;10186436;Skyline Longsleeve;2;3;5;3;159.63;3;True
838;10195909;Summit Skort;2;7;8;3;43.89;2;True
7683;10199947;Velocity Skort;3;7;7;3;93.18;2;True
8502;10204382;Blaze Polo;1;3;4;3;185.81;1;True
13988;10206201;Glacier Shirt;4;3;3;3;33.34;2;True
8847;10209447;Skyline Longsleeve;5;3;7;3;88.47;1;True
12868;10209713;Sprint Tights;2;6;2;1;171.89;3;True
2672;10212635;Urban Shorts;3;5;2;3;91.85;1;True
11396;10213506;Sprint Briefs;4;1;4;1;87.21;1;True
8322;10215342;Alpine Shell;3;8;2;3;47.81;1;True
5877;10223536;Mountain Skirt;5;7;6;2;156.73;2;True
10782;10226599;Storm Sweatpants;5;6;3;1;264.8;2;True
13165;10227829;Core Boardshorts;2;5;1;5;294.18;3;True
1221;10236128;Flex Shoes;1;10;5;4;76.45;2;True
2036;10236305;Alpine Socks;1;9;10;1;176.82;1;True
5665;10238183;Blaze T-Shirt;4;2;8;4;244.83;1;True
750;10248736;Active Socks;5;9;7;4;203.45;1;True
2385;10254480;Mountain Socks;2;9;3;2;168.43;2;True
982;10258228;Flex Jacket;5;8;9;4;196.84;3;True
728;10261693;Active Socks;5;9;6;1;203.45;3;True
5507;10269238;Pulse Jacket;2;4;8;1;99.02;2;True
2988;10274435;Alpine Boots;5;10;3;3;221.58;2;True
13716;10279001;Velocity Boardshorts;2;5;5;2;195.44;3;True
12435;10280828;Urban Sweatpants;4;6;3;2;69.88;2;True
9584;10289123;Urban Boxers;2;1;6;3;128.24;3;True
4496;10290715;Flex Coat;3;4;10;4;59.69;2;True
4635;10290865;Glacier Wool Socks;2;9;9;5;54.33;3;True
3416;10300673;Storm Socks;2;9;2;1;234.62;1;True
4825;10316763;Flex Polo;3;3;2;4;231.93;1;True
4793;10322396;Skyline Shell;1;8;10;3;31.02;2;True
7820;10332902;Core Shirt;4;3;8;5;40.44;3;True
7961;10343405;Sprint Boots;5;10;8;2;48.53;3;True
9243;10347163;Summit Sweatpants;1;6;3;5;83.92;1;True
11128;10358686;Urban Shell;4;8;6;1;90.12;3;True
12098;10361043;Sprint Coat;5;4;10;5;283.89;1;True
