product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active;rejection_reason
27;12926679;Velocity Ankle Socks;0;9;3;5;199.52;1;true;invalid_foreign_key
23;21226523;Alpine Pants;-1;6;2;1;50.23;3;true;invalid_foreign_key
9;29870369;Flex Shell;3;4;9999;4;193.38;1;true;invalid_foreign_key
30;51397244;Velocity Ankle Socks;3;9;0;5;199.52;2;true;invalid_foreign_key
24;57704936;Velocity Ankle Socks;3;9;-1;5;199.52;1;yes;invalid_foreign_key
14;64491767;Flex Shell;-1;4;9999;5;193.38;2;yes;invalid_foreign_key
12;67065179;Flex Shell;0;-1;9;4;193.38;-1;true;invalid_foreign_key
16;75101633;Flex Shell;3;-1;2;2;193.38;2;T;invalid_foreign_key
21;78196231;Core Coat;4;8;9999;3;140.74;3;true;invalid_foreign_key
18;94654017;Flex Shell;0;4;2;4;193.38;2;true;invalid_foreign_key
25;65630940;Velocity Ankle Socks;3;9;4;4;-199.52;1;true;invalid_price
11;90948427;Flex Shell;3;4;9;5;-193.38;2;true;invalid_price
1;13072923;Flex Shell;-1;4;9;2;-99.99;1;true;invalid_price|invalid_foreign_key
5;38959966;Flex Shell;-1;4;6;-1;-193.38;1;true;invalid_price|invalid_foreign_key
8;92730769;Flex Shell;-1;4;2;0;-193.38;1;true;invalid_price|invalid_foreign_key
3;22849566;;3;4;9;4;-193.38;1;1;invalid_price|missing_required_field
29;34930394;Velocity Ankle Socks;3;9;3;3;;1;true;invalid_price|missing_required_field
2;80070892;Flex Shell;3;4;9;5;;9999;1;invalid_price|missing_required_field|invalid_foreign_key
28;85842453;;3;9;9999;4;;9999;true;invalid_price|missing_required_field|invalid_foreign_key
20;97535921;Core Coat;4;8;10;-1;;3;true;invalid_price|missing_required_field|invalid_foreign_key
13;INVALID_CODE;Flex Shell;3;4;6;2;193.38;2;true;invalid_product_code
17;INVALID_CODE;Flex Shell;3;4;2;5;193.38;2;1;invalid_product_code
22;INVALID_CODE;Alpine Pants;4;6;3;1;50.23;3;true;invalid_product_code
6;INVALID_CODE;Flex Shell;3;9999;6;4;193.38;1;true;invalid_product_code|invalid_foreign_key
4;BAD_CODE;Flex Shell;-1;4;6;2;-193.38;9999;1;invalid_product_code|invalid_price|invalid_foreign_key
19;INVALID_CODE;Core Coat;4;9999;10;-1;-140.74;3;true;invalid_product_code|invalid_price|invalid_foreign_key
7;90270719;Flex Shell;3;4;2;2;193.38;1;;missing_required_field
