product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active;rejection_reason
13829;10542673;Sprint Boxers;5;0;2;5;169.06;2;true;invalid_foreign_key
5157;11522104;Urban Sneakers;4;10;4;0;199.0;3;true;invalid_foreign_key
10413;11976897;Velocity Skirt;5;7;3;3;226.39;-1;true;invalid_foreign_key
6479;12092823;Blaze Jacket;4;9999;6;2;45.17;1;true;invalid_foreign_key
8399;12336885;Alpine Shell;3;8;7;3;47.81;-1;true;invalid_foreign_key
6290;13147942;Blaze Socks;5;9;6;5;229.76;9999;true;invalid_foreign_key
65;14087825;Urban Shirt;3;3;5;2;75.26;-1;true;invalid_foreign_key
10431;14148427;Velocity Skirt;5;7;0;1;226.39;2;true;invalid_foreign_key
11253;15127664;Mountain Windbreaker;5;8;4;3;39.01;9999;true;invalid_foreign_key
1978;15344244;Alpine Socks;1;0;6;1;176.82;3;true;invalid_foreign_key
4787;15370153;Skyline Shell;1;0;10;1;31.02;2;true;invalid_foreign_key
6542;15793718;Blaze Jacket;0;4;10;3;45.17;1;true;invalid_foreign_key
12405;15830014;Urban Sweatpants;4;6;1;2;69.88;9999;true;invalid_foreign_key
4838;16351404;Flex Polo;3;3;3;3;231.93;0;true;invalid_foreign_key
4713;16804181;Skyline Shell;1;0;5;1;31.02;0;true;invalid_foreign_key
9482;17180884;Sprint Shell;4;-1;9;4;273.99;3;true;invalid_foreign_key
12716;17717604;Summit Top;5;2;2;1;49.45;0;true;invalid_foreign_key
10296;17922968;Summit Shorts;5;5;9999;1;178.58;1;F;invalid_foreign_key
11952;17969643;Sprint Coat;5;4;1;1;283.89;0;true;invalid_foreign_key
13970;18552032;Glacier Shirt;4;3;-1;2;33.34;2;no;invalid_foreign_key
5910;18556253;Active Shorts;2;9999;1;4;159.65;1;true;invalid_foreign_key
11495;19305769;Sprint Briefs;-1;1;10;4;87.21;1;true;invalid_foreign_key
9598;20284460;Urban Boxers;2;0;7;3;128.24;2;true;invalid_foreign_key
11774;20785892;Storm Longsleeve;1;3;9;9999;204.36;1;true;invalid_foreign_key
7357;21031005;Velocity Boardshorts;4;-1;4;4;72.99;3;true;invalid_foreign_key
1340;21161934;Core Underwear;2;1;0;4;288.24;1;true;invalid_foreign_key
1948;21351352;Alpine Socks;1;9;4;0;176.82;3;true;invalid_foreign_key
13267;21830944;Core Boardshorts;2;5;0;4;294.18;3;true;invalid_foreign_key
13782;24233621;Velocity Boardshorts;2;-1;9;4;195.44;3;true;invalid_foreign_key
5913;24435467;Active Shorts;2;5;1;9999;159.65;1;true;invalid_foreign_key
8443;24733388;Alpine Shell;9999;8;10;3;47.81;2;true;invalid_foreign_key
5344;24908428;Glacier Polo;-1;3;7;2;219.42;1;true;invalid_foreign_key
11265;25011284;Mountain Windbreaker;5;8;0;2;39.01;2;true;invalid_foreign_key
6107;25251145;Glacier Tee;4;2;9999;4;93.1;3;true;invalid_foreign_key
13831;25307524;Sprint Boxers;5;1;-1;1;169.06;1;true;invalid_foreign_key
4137;25362590;Urban Socks;2;9;6;-1;83.12;3;true;invalid_foreign_key
1649;25901027;Alpine Pants;4;-1;4;2;212.18;1;true;invalid_foreign_key
5106;26010548;Urban Sneakers;0;10;1;2;199.0;3;true;invalid_foreign_key
4299;26552855;Skyline Pants;4;6;7;3;234.8;0;true;invalid_foreign_key
